INFO 2025-07-17 11:07:56,205 autoreload Watching for file changes with StatReloader
INFO 2025-07-17 11:08:24,866 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:08:24,868 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:08:24,975 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:08:24,976 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:08:24,995 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:08:24,998 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:08:25,038 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:08:25,038 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:11:26,498 autoreload D:\APP PROJECT\sistem_lamaran\backend\lamaran\views.py changed, reloading.
INFO 2025-07-17 11:11:28,249 autoreload Watching for file changes with StatReloader
WARNING 2025-07-17 11:11:33,458 log Unauthorized: /api/v1/pengaturan-cetak/
WARNING 2025-07-17 11:11:33,459 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 401 58
INFO 2025-07-17 11:11:33,482 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
WARNING 2025-07-17 11:11:33,489 log Unauthorized: /api/v1/pengaturan-cetak/
INFO 2025-07-17 11:11:33,490 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
WARNING 2025-07-17 11:11:33,490 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 401 58
WARNING 2025-07-17 11:11:35,675 log Unauthorized: /api/v1/lamaran/
WARNING 2025-07-17 11:11:35,676 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 401 58
WARNING 2025-07-17 11:11:35,689 log Unauthorized: /api/v1/lamaran/
WARNING 2025-07-17 11:11:35,691 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 401 58
INFO 2025-07-17 11:11:35,699 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
WARNING 2025-07-17 11:11:39,408 log Unauthorized: /api/me/
WARNING 2025-07-17 11:11:39,410 basehttp "GET /api/me/ HTTP/1.1" 401 58
INFO 2025-07-17 11:11:39,542 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
WARNING 2025-07-17 11:11:39,554 log Unauthorized: /api/me/
INFO 2025-07-17 11:11:39,563 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
WARNING 2025-07-17 11:11:39,564 basehttp "GET /api/me/ HTTP/1.1" 401 58
INFO 2025-07-17 11:11:39,634 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:11:39,642 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:11:45,735 basehttp "POST /api/auth/google/ HTTP/1.1" 200 381
INFO 2025-07-17 11:11:45,821 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:11:45,983 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:11:45,983 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:11:47,184 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:11:47,215 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:11:47,224 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:11:47,229 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:11:48,457 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:11:48,554 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5417
INFO 2025-07-17 11:11:48,583 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5417
WARNING 2025-07-17 11:12:08,435 log Bad Request: /api/v1/lamaran/bulk-update-nilai/
WARNING 2025-07-17 11:12:08,435 basehttp "POST /api/v1/lamaran/bulk-update-nilai/ HTTP/1.1" 400 154
INFO 2025-07-17 11:12:08,497 basehttp "PATCH /api/v1/lamaran/13/ HTTP/1.1" 200 2980
INFO 2025-07-17 11:14:22,534 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:14:22,679 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:14:22,688 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:14:22,701 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:14:22,735 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:14:22,749 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:14:22,823 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:14:22,846 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:14:23,576 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:23,601 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:14:23,601 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:14:23,607 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:24,774 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:24,830 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5417
INFO 2025-07-17 11:14:24,910 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5417
